2017-09-03 15:20:22,946 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.github.luohaha:MyPaxos:0.0.1-SNAPSHOT @ C:\Users\work\git\MyPaxos\MyPaxos\pom.xml.
2017-09-03 15:20:33,449 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/google/code/gson/gson/2.7/gson-2.7.pom
2017-09-03 15:20:36,863 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/github/luohaha/LightComm4J/0.1.3/LightComm4J-0.1.3.pom
2017-09-03 15:21:31,147 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/github/luohaha/LightComm4J/0.1.3/LightComm4J-0.1.3.pom
2017-09-03 15:21:34,354 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.github.luohaha:MyPaxos:0.0.1-SNAPSHOT @ C:\Users\work\git\MyPaxos\MyPaxos\pom.xml.
2017-09-03 15:21:34,402 [Worker-13] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /MyPaxos/src/main/java
2017-09-03 15:21:34,404 [Worker-13] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /MyPaxos/src/test/java
2017-09-03 15:21:35,196 [Worker-13] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 82 sec
2017-09-03 15:21:37,429 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.github.luohaha:MyPaxos:0.0.1-SNAPSHOT @ C:\Users\work\git\MyPaxos\MyPaxos\pom.xml.
2017-09-03 15:21:37,618 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-03 15:21:37,662 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\work\git\MyPaxos\MyPaxos\src\main\resources
2017-09-03 15:21:37,670 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-03 15:21:37,673 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\work\git\MyPaxos\MyPaxos\src\test\resources
2017-09-03 17:41:10,726 [Worker-18] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.taobao:multi-paxos:0.0.1-SNAPSHOT @ C:\Users\work\git\multi-paxos\pom.xml.
2017-09-03 17:41:11,784 [Worker-18] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /multi-paxos/src/main/java
2017-09-03 17:41:11,788 [Worker-18] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /multi-paxos/src/test/java
2017-09-03 17:41:12,440 [Worker-18] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-03 17:41:13,512 [Worker-21] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.taobao:multi-paxos:0.0.1-SNAPSHOT @ C:\Users\work\git\multi-paxos\pom.xml.
2017-09-03 17:41:14,066 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-03 17:41:14,070 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\work\git\multi-paxos\src\main\resources
2017-09-03 17:41:14,074 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-03 17:41:14,079 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\work\git\multi-paxos\src\test\resources
2017-09-03 17:41:14,313 [Worker-18] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.taobao:multi-paxos:0.0.1-SNAPSHOT @ C:\Users\work\git\multi-paxos\pom.xml.
2017-09-03 17:41:14,518 [Worker-18] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /multi-paxos/src/main/java
2017-09-03 17:41:14,523 [Worker-18] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /multi-paxos/src/test/java
2017-09-03 17:41:14,693 [Worker-18] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2017-09-03 17:41:16,522 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-03 17:41:16,549 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\work\git\multi-paxos\src\main\resources
2017-09-03 17:41:16,574 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-03 17:41:16,581 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\work\git\multi-paxos\src\test\resources
2017-09-04 10:20:54,990 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 10:20:55,021 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\work\git\MyPaxos\MyPaxos\src\main\resources
2017-09-04 10:20:55,021 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 10:20:55,021 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\work\git\MyPaxos\MyPaxos\src\test\resources
2017-09-04 10:20:55,193 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 10:20:55,193 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\work\git\multi-paxos\src\main\resources
2017-09-04 10:20:55,193 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-04 10:20:55,208 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\work\git\multi-paxos\src\test\resources
